system:index,area,landcover,grid,.geo,lon,lat
1_1_90_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.25412419434738,30.606994118642483]}",106.2541242,30.60699412
1_1_91_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28197196815509,30.504586176252857]}",106.281972,30.50458618
1_1_92_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47061817782019,30.44799231335333]}",106.4706182,30.44799231
1_1_93_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.44097377344424,30.454280520342163]}",106.4409738,30.45428052
1_1_94_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19214043974314,30.59351938938069]}",106.1921404,30.59351939
1_1_95_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40324453151122,30.524349112503486]}",106.4032445,30.52434911
1_1_96_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38168496469235,30.49829796926402]}",106.381685,30.49829797
1_1_97_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50565247390085,30.391398450453796]}",106.5056525,30.39139845
1_1_98_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21998821355085,30.61418064091544]}",106.2199882,30.61418064
1_1_99_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28287028343921,30.48122997886575]}",106.2828703,30.48122998
1_1_100_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34305740747521,30.503687860968736]}",106.3430574,30.50368786
1_1_101_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30442985025807,30.53692552648116]}",106.3044299,30.53692553
1_1_102_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41851589134126,30.524349112503486]}",106.4185159,30.52434911
1_1_103_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37899001884,30.5018912304005]}",106.37899,30.50189123
1_1_104_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29365006684864,30.474941771876914]}",106.2936501,30.47494177
1_1_105_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26490397775682,30.606994118642483]}",106.264904,30.60699412
1_1_106_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33587088520227,30.455178835626285]}",106.3358709,30.45517884
1_1_107_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19663201616373,30.601604226937766]}",106.196632,30.60160423
1_1_108_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53799182412915,30.382415297612603]}",106.5379918,30.3824153
1_1_109_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39965127037475,30.485721555286347]}",106.3996513,30.48572156
1_1_110_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35832876730525,30.489314816422826]}",106.3583288,30.48931482
1_1_111_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38887148696531,30.529739004208203]}",106.3888715,30.529739
1_1_112_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48858448350258,30.397686657442634]}",106.4885845,30.39768666
1_1_113_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50924573503733,30.400381603294992]}",106.5092457,30.4003816
1_1_114_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.2729888153139,30.488416501138705]}",106.2729888,30.4884165
1_1_115_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37360012713528,30.502789545684617]}",106.3736001,30.50278955
1_1_116_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21100506070965,30.582739605971256]}",106.2110051,30.58273961
1_1_117_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32509110179282,30.541417102901757]}",106.3250911,30.5414171
1_1_118_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42300746776186,30.53692552648116]}",106.4230075,30.53692553
1_1_119_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39875295509063,30.466856934319836]}",106.398753,30.46685693
1_1_120_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36910855071469,30.508179437389334]}",106.3691086,30.50817944
1_1_121_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49217774463906,30.412059701988547]}",106.4921777,30.4120597
1_1_122_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42839735946657,30.51536595966229]}",106.4283974,30.51536596
1_1_123_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35383719088465,30.530637319492325]}",106.3538372,30.53063732
1_1_124_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41941420662538,30.51806090551465]}",106.4194142,30.51806091
1_1_125_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49127942935495,30.388703504601438]}",106.4912794,30.3887035
1_1_126_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35114224503229,30.502789545684617]}",106.3511422,30.50278955
1_1_127_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29005680571217,30.500992915116377]}",106.2900568,30.50099292
1_1_128_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.36012539787349,30.474043456592792]}",106.3601254,30.47404346
1_1_129_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.38527822582884,30.456077150910403]}",106.3852782,30.45607715
1_1_130_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.31520963366751,30.527044058355845]}",106.3152096,30.52704406
1_1_131_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49756763634377,30.395890026874394]}",106.4975676,30.39589003
1_1_132_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51553394202617,30.416551278409145]}",106.5155339,30.41655128
1_1_133_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43827882759189,30.492009762275185]}",106.4382788,30.49200976
1_1_134_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26310734718858,30.5755530836983]}",106.2631073,30.57555308
1_1_135_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37539675770353,30.49829796926402]}",106.3753968,30.49829797
1_1_136_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52092383373089,30.375228775339647]}",106.5209238,30.37522878
1_1_137_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.42210915247773,30.54051878761764]}",106.4221092,30.54051879
1_1_138_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32688773236107,30.46326367318336]}",106.3268877,30.46326367
1_1_139_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28466691400745,30.470450195456316]}",106.2846669,30.4704502
1_1_140_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19214043974314,30.608790749210723]}",106.1921404,30.60879075
1_1_141_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30532816554219,30.5342305806288]}",106.3053282,30.53423058
1_1_142_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20022527730022,30.563874985004745]}",106.2002253,30.56387499
1_1_143_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.41402431492067,30.47673840244515]}",106.4140243,30.4767384
1_1_144_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32329447122459,30.51895922079877]}",106.3232945,30.51895922
1_1_145_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.51014405032144,30.427331061818577]}",106.5101441,30.42733106
1_1_146_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45534681799016,30.435415899375652]}",106.4553468,30.4354159
1_1_147_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37270181185116,30.502789545684617]}",106.3727018,30.50278955
1_1_148_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27119218474566,30.54051878761764]}",106.2711922,30.54051879
1_1_149_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.19573370087961,30.625858739608994]}",106.1957337,30.62585874
1_1_150_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.30892142667868,30.487518185854587]}",106.3089214,30.48751819
1_1_151_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.35743045202113,30.473145141308674]}",106.3574305,30.47314514
1_1_152_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24514104150619,30.5710615072777]}",106.245141,30.57106151
1_1_153_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37180349656704,30.514467644378172]}",106.3718035,30.51446764
1_1_154_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.20741179957317,30.570163191993583]}",106.2074118,30.57016319
1_1_155_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4248040983301,30.462365357899237]}",106.4248041,30.46236536
1_1_156_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4203125219095,30.469551880172194]}",106.4203125,30.46955188
1_1_157_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24244609565383,30.570163191993583]}",106.2424461,30.57016319
1_1_158_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.49487269049142,30.437212529943892]}",106.4948727,30.43721253
1_1_159_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53439856299268,30.437212529943892]}",106.5343986,30.43721253
1_1_160_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.45444850270604,30.44170410636449]}",106.4544485,30.44170411
1_1_161_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40504116207947,30.53512889591292]}",106.4050412,30.5351289
1_1_162_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.5173305725944,30.430026007670936]}",106.5173306,30.43002601
1_1_163_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21370000656201,30.546806994606474]}",106.2137,30.54680699
1_1_164_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4113293690683,30.51895922079877]}",106.4113294,30.51895922
1_1_165_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.32868436292931,30.486619870570465]}",106.3286844,30.48661987
1_1_166_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.26490397775682,30.566569930857103]}",106.264904,30.56656993
1_1_167_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.4203125219095,30.47943334829751]}",106.4203125,30.47943335
1_1_168_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.27568376116625,30.4650603037516]}",106.2756838,30.4650603
1_1_169_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.21819158298261,30.591722758812452]}",106.2181916,30.59172276
1_1_170_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.39515969395416,30.527044058355845]}",106.3951597,30.52704406
1_1_171_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29005680571217,30.490213131706945]}",106.2900568,30.49021313
1_1_172_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18136065633371,30.6123840103472]}",106.1813607,30.61238401
1_1_173_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.23525957338087,30.55758677801591]}",106.2352596,30.55758678
1_1_174_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.28736185985981,30.470450195456316]}",106.2873619,30.4704502
1_1_175_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.22897136639205,30.620468847904274]}",106.2289714,30.62046885
1_1_176_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48409290708199,30.4237378006821]}",106.4840929,30.4237378
1_1_177_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43648219702365,30.509976067957574]}",106.4364822,30.50997607
1_1_178_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53619519356091,30.436314214659774]}",106.5361952,30.43631421
1_1_179_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.18944549389079,30.581841290687137]}",106.1894455,30.58184129
1_1_180_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.43199062060305,30.474043456592792]}",106.4319906,30.47404346
1_1_181_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.50385584333262,30.371635514203167]}",106.5038558,30.37163551
1_1_182_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.53350024770856,30.374330460055525]}",106.5335002,30.37433046
1_1_183_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.33497256991814,30.51985753608289]}",106.3349726,30.51985754
1_1_184_0,0,0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.24783598735856,30.608790749210723]}",106.247836,30.60879075
1_1_185_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47960133066138,30.449788943921565]}",106.4796013,30.44978894
1_1_186_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.37629507298765,30.470450195456316]}",106.3762951,30.4704502
1_1_187_0,0,0,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.40324453151122,30.506382806821097]}",106.4032445,30.50638281
1_1_188_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.29095512099629,30.51806090551465]}",106.2909551,30.51806091
1_1_189_0,0,0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.34754898389582,30.527942373639963]}",106.347549,30.52794237
1_1_190_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47061817782019,30.430924322955057]}",106.4706182,30.43092432
1_1_191_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.48319459179787,30.445297367500967]}",106.4831946,30.44529737
1_1_192_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.52900867128795,30.396788342158516]}",106.5290087,30.39678834
1_1_193_0,0,0,10,"{""geodesic"":false,""type"":""Point"",""coordinates"":[106.47960133066138,30.42643274653446]}",106.4796013,30.42643275
